Generations,Iteration 1,Best Fitness Score
Gen 1,200003936,200003936
Gen 2,200003936,200003936
Gen 3,200003936,200003936
Gen 4,200003936,200003936
Gen 5,200003936,200003936
Gen 6,199998450,199998450
Gen 7,199998450,199998450
Gen 8,199845958,199845958
Gen 9,199633208,199633208
Gen 10,199633208,199633208
Gen 11,199633208,199633208
Gen 12,199564250,199564250
Gen 13,199564250,199564250
Gen 14,199564250,199564250
Gen 15,199564250,199564250
Gen 16,199564250,199564250
Gen 17,199564250,199564250
Gen 18,199564250,199564250
Gen 19,199564250,199564250
Gen 20,199243985,199243985
Gen 21,199243985,199243985
Gen 22,199243985,199243985
Gen 23,199243985,199243985
Gen 24,199243985,199243985
Gen 25,199243985,199243985
Gen 26,199243985,199243985
Gen 27,199243985,199243985
Gen 28,199243985,199243985
Gen 29,199243985,199243985
Gen 30,199243985,199243985
Gen 31,199243985,199243985
Gen 32,199243985,199243985
Gen 33,199243985,199243985
Gen 34,199243985,199243985
Gen 35,199243985,199243985
Gen 36,199243985,199243985
Gen 37,199243985,199243985
Gen 38,199243985,199243985
Gen 39,199243985,199243985
Gen 40,199243985,199243985
Gen 41,199243985,199243985
Gen 42,199243985,199243985
Gen 43,199243985,199243985
Gen 44,199243985,199243985
Gen 45,199243985,199243985
Gen 46,199243985,199243985
Gen 47,199243985,199243985
Gen 48,199243985,199243985
Gen 49,199243985,199243985
Gen 50,199243985,199243985
